WEEK,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
23,Bangalore,1382870,WH,3925,3,0.0008
23,Delhi,1383383,Sourcing,1557,4,0.0026
23,Noida 1,1404875,WH,1232,2,0.0016
23,Faridabad,1391900,WH,1430,2,0.0014
23,Bangalore,1390216,CX,3310,3,0.0009
23,Hyderabad,1381160,WH,3559,2,0.0006
23,Bangalore,1400546,CX,3817,6,0.0016
23,Bangalore,1388682,WH,4466,3,0.0007
23,Surat,1403843,CX,1547,2,0.0013
23,Vijayawada,1387707,Sourcing,1758,4,0.0023
23,Gurgaon,1397028,WH,2147,7,0.0033
23,Bangalore,1404591,CX,2661,6,0.0023
23,Aligarh,1402047,WH,504,2,0.004
23,Ambala,1401289,Sourcing,763,3,0.0039
23,Delhi,1399699,CX,1325,6,0.0045
23,Lucknow,1339714,CX,989,2,0.002
23,Patna,1400979,WH,3178,2,0.0006
23,Eluru,1404570,CX,1181,3,0.0025
23,Chennai,1404843,WH,921,2,0.0022
23,Kochi,1403185,CX,2904,4,0.0014
23,Madurai,1402263,CX,1844,7,0.0038
23,Palakkad,1402067,CX,2711,3,0.0011
23,Lucknow,1339714,Sourcing,989,2,0.002
23,Meerut,1402620,Sourcing,1013,4,0.0039
23,Madurai,1402263,WH,1844,2,0.0011
23,Pune,1385564,Pod,380,7,0.0184
23,Thrissur,1395735,WH,5599,3,0.0005
23,Noida 1,1388200,Pod,1329,18,0.0135
23,Rohtak,1403370,Sourcing,1426,6,0.0042
23,Gurgaon,1239163,CX,2593,6,0.0023
23,Bangalore,1402141,CX,2091,18,0.0086
23,Bangalore,1404662,Pod,3375,45,0.0133
23,Gwalior,1401256,Pod,990,11,0.0111
23,Thiruvananthapuram,1397045,Pod,3026,8,0.0026
23,Chennai,1403356,Sourcing,2061,4,0.0019
23,Chennai,1403357,CX,1823,4,0.0022
23,Mumbai,1238357,Pod,2599,17,0.0065
23,Hyderabad,1380523,CX,4244,13,0.0031
23,Delhi,1267917,Pod,2129,17,0.008
23,Indore,1401475,CX,1274,4,0.0031
23,Pondicherry,1392533,CX,3106,14,0.0045
23,Delhi,1398755,Sourcing,4315,14,0.0032
23,Chennai,810362,CX,2775,13,0.0047
23,Kochi,1400926,CX,4063,5,0.0012
23,Chennai,1386265,CX,3929,17,0.0043
23,Gurgaon,1389633,CX,4218,23,0.0055
23,Vizag,1388113,Pod,1670,19,0.0114
23,Delhi,1261842,Pod,1919,29,0.0151
23,Noida 1,1400226,Pod,1917,15,0.0078
23,Kanpur,1402623,CX,1019,5,0.0049
23,Pune,1402464,Pod,1587,15,0.0095
23,Hyderabad,1401473,CX,2451,9,0.0037
23,Bangalore,1404599,Sourcing,6752,20,0.003
23,Gurgaon,1404613,Sourcing,3230,3,0.0009
23,Hyderabad,1401107,WH,2850,8,0.0028
23,Kochi,1393570,Pod,2840,12,0.0042
23,Mumbai,1404681,WH,2741,3,0.0011
23,Jabalpur,1402258,CX,950,4,0.0042
23,Hyderabad,1383129,Sourcing,4179,10,0.0024
23,Bangalore,1404945,WH,3081,2,0.0006
23,Noida 1,1404627,Sourcing,2818,17,0.006
23,Sri Ganganagar,1401650,Pod,719,4,0.0056
23,Bangalore,1382868,CX,3684,8,0.0022
23,Hyderabad,1396027,Sourcing,3536,11,0.0031
23,Delhi,1404610,Sourcing,2606,6,0.0023
23,Hyderabad,1387634,Sourcing,5442,15,0.0028
23,Bangalore,1381969,CX,3560,12,0.0034
23,Mumbai,1336659,CX,3400,4,0.0012
23,Tirupati,1404568,Pod,1910,12,0.0063
23,Noida 1,1395430,Sourcing,2753,11,0.004
23,Hyderabad,886521,Sourcing,4146,8,0.0019
23,Gwalior,1404096,Sourcing,830,4,0.0048
23,Noida 1,1404869,Pod,632,9,0.0142
23,Bangalore,1401247,CX,3670,11,0.003
23,Bangalore,1404673,CX,3576,5,0.0014
23,Pune,1402464,Sourcing,1587,4,0.0025
23,Bangalore,1392080,Sourcing,4767,17,0.0036
23,Hyderabad,1386717,Sourcing,3012,7,0.0023
23,Mumbai,1403454,CX,4957,15,0.003
23,Guwahati,1404784,CX,1438,11,0.0077
23,Vijayawada,1388390,WH,2268,3,0.0013
23,Mumbai,1385645,Sourcing,4379,16,0.0037
23,Noida 1,1400226,CX,1917,8,0.0042
23,Gurgaon,1395428,CX,2093,12,0.0057
23,Pune,1404936,Sourcing,1621,2,0.0012
23,Sri Ganganagar,1401278,CX,1067,6,0.0056
23,Delhi,1404841,Sourcing,1094,2,0.0018
23,Noida 1,1388388,Sourcing,1537,11,0.0072
23,Mumbai,929911,Sourcing,1343,6,0.0045
23,Hyderabad,1404660,Pod,4155,52,0.0125
23,Bangalore,1400960,WH,8639,10,0.0012
23,Nizamabad,1404858,WH,1340,2,0.0015
23,Delhi,1386535,Sourcing,1792,8,0.0045
23,Chennai,1386449,CX,2680,14,0.0052
23,Chandigarh,1389004,Pod,1822,34,0.0187
23,Mangaluru,1404928,CX,2620,7,0.0027
23,Mumbai,1396296,Sourcing,3470,15,0.0043
23,Nagpur,1397624,Sourcing,1420,7,0.0049
23,Ongole,1404868,Sourcing,841,4,0.0048
23,Pune,1382710,CX,4690,25,0.0053
23,Chennai,1404766,CX,2970,7,0.0024
23,Mumbai,1381643,CX,2830,12,0.0042
23,Kurnool,1401079,Sourcing,2574,8,0.0031
23,Kochi,1402060,Pod,3036,13,0.0043
23,Chandigarh,1387905,CX,1926,9,0.0047
23,Lucknow,1402262,Pod,832,7,0.0084
23,Bangalore,1396660,CX,2619,9,0.0034
23,Chennai,1399698,Sourcing,3536,10,0.0028
23,Chennai,1404451,CX,3255,12,0.0037
23,Vadodara,1389255,Pod,1669,9,0.0054
23,Noida,1400555,CX,1105,4,0.0036
23,Kochi,1402810,Pod,2199,4,0.0018
23,Lucknow,1403187,Pod,1489,5,0.0034
23,Kolhapur,1402475,Pod,1143,6,0.0052
23,Ajmer,1402472,Sourcing,883,5,0.0057
23,Siliguri,1402077,Sourcing,1165,3,0.0026
23,Meerut,1402620,WH,1013,2,0.002
23,Delhi,1389690,WH,4534,4,0.0009
23,Chennai,1369819,CX,4863,13,0.0027
23,Delhi,1402249,CX,936,2,0.0021
23,Pune,1404753,Sourcing,1345,7,0.0052
23,Gorakhpur,1400925,Pod,560,6,0.0107
23,Bangalore,1404794,Sourcing,2091,11,0.0053
23,Gurgaon,1392083,WH,2550,3,0.0012
23,Thiruvalla,1402471,Pod,2593,6,0.0023
23,Bangalore,1404452,CX,5094,2,0.0004
23,Delhi,1403207,CX,1824,6,0.0033
23,Chennai,1403832,Sourcing,2168,5,0.0023
23,Coimbatore,1401252,WH,3174,2,0.0006
23,Chennai,1400219,CX,2181,10,0.0046
23,Pune,1402618,CX,2811,11,0.0039
23,Chennai,1399696,Sourcing,3766,11,0.0029
23,Delhi,1401649,WH,3465,6,0.0017
23,Dehradun,1391903,CX,2305,4,0.0017
23,Mysore,1397623,CX,3134,5,0.0016
23,Raipur,1400986,Sourcing,1364,5,0.0037
23,Bangalore,1403417,CX,2972,5,0.0017
23,Chennai,1388683,WH,5694,4,0.0007
23,Gurgaon,1380623,WH,2770,3,0.0011
23,Hyderabad,1389688,WH,3989,3,0.0008
23,Noida,1404820,Sourcing,945,4,0.0042
23,Kolkata,1404787,CX,937,5,0.0053
23,Guntur,1404606,CX,893,3,0.0034
23,Kolkata,1395726,Sourcing,2873,8,0.0028
23,Raipur,1400981,CX,1321,5,0.0038
23,Delhi,1380671,WH,1682,3,0.0018
23,Dehradun,1403178,CX,1576,5,0.0032
23,Bangalore,1386714,CX,3098,13,0.0042
23,Mathura,1402076,Sourcing,1299,2,0.0015
23,Ahmedabad,1385642,CX,1288,3,0.0023
23,Bangalore,1403049,CX,1186,10,0.0084
23,Hyderabad,1382981,CX,2385,6,0.0025
23,Faridabad,1391900,Sourcing,1430,2,0.0014
23,Vizag,1395432,WH,2682,2,0.0007
23,Hyderabad,1404574,CX,2120,8,0.0038
23,Delhi,1399699,WH,1325,2,0.0015
23,Hyderabad,1404783,WH,2065,2,0.001
23,Mumbai,788745,CX,3161,9,0.0028
23,Bhilai,1403369,CX,1165,8,0.0069
23,Bangalore,1403421,CX,1651,7,0.0042
23,Guntur,1404606,Pod,893,7,0.0078
23,Delhi,1383851,CX,3316,9,0.0027
23,Hyderabad,1398749,CX,1976,5,0.0025
23,Mumbai,1404958,Sourcing,1245,7,0.0056
23,Lucknow,1401262,Sourcing,1344,2,0.0015
23,Nagpur,1397624,Pod,1420,12,0.0085
23,Bangalore,1401110,CX,2570,5,0.0019
23,Pune,1399709,WH,1254,3,0.0024
23,Pune,1402454,CX,1297,4,0.0031
23,Jaipur,1346769,Sourcing,1606,8,0.005
23,Bangalore,1402948,WH,3572,2,0.0006
23,Bangalore,1395722,WH,3166,3,0.0009
23,Siliguri,1403752,Pod,1051,9,0.0086
23,Karnal,1403556,CX,1094,3,0.0027
23,Vizag,1388113,WH,1670,3,0.0018
23,Thrissur,1403844,CX,1806,2,0.0011
23,Coimbatore,1404926,Pod,1851,10,0.0054
23,Bhopal,1403830,WH,1163,4,0.0034
23,Hyderabad,1392530,WH,3887,4,0.001
23,Karur,1403558,Sourcing,1591,3,0.0019
23,Ahmedabad,1400955,Sourcing,1040,3,0.0029
23,Warangal,1404663,CX,1795,7,0.0039
23,Nashik,1397037,WH,1000,2,0.002
23,Noida,1403517,CX,1133,3,0.0026
23,Chennai,1404837,CX,1583,3,0.0019
23,Berhampur,1403747,CX,1853,4,0.0022
23,Patiala,1401270,Sourcing,1444,8,0.0055
23,Chennai,1400603,CX,2892,3,0.001
23,Pune,1389001,WH,6346,5,0.0008
23,Bhopal,1399345,Pod,910,6,0.0066
23,Mumbai,1403216,Sourcing,405,3,0.0074
23,Manipal,1404750,WH,2606,2,0.0008
23,Delhi,1404450,WH,1274,2,0.0016
23,Chennai,1381832,WH,2545,5,0.002
23,Bangalore,1403722,WH,3293,7,0.0021
23,Mysore,1402087,WH,1740,2,0.0011
23,Mumbai,1384969,CX,2518,8,0.0032
23,Kochi,1404995,Sourcing,1695,2,0.0012
23,Hyderabad,1386094,WH,6249,5,0.0008
23,Rajkot,1395731,Sourcing,1519,4,0.0026
23,Bangalore,1400929,CX,3647,5,0.0014
23,Kochi,1399702,Sourcing,2532,3,0.0012
23,Surat,1382355,Sourcing,1688,4,0.0024
23,Moradabad,1402272,CX,1071,3,0.0028
23,Chandigarh,1390220,CX,1766,10,0.0057
23,Hyderabad,1401257,CX,1630,3,0.0018
23,Ujjain,1402468,CX,850,3,0.0035
23,Sonipat,1400983,Sourcing,1115,2,0.0018
23,Delhi,1386536,WH,4076,4,0.001
23,Meerut,1401283,CX,1299,4,0.0031
23,Mumbai,1403692,CX,1395,4,0.0029
23,Vellore,1397627,CX,3089,9,0.0029
23,Tirupati,1398448,WH,4360,6,0.0014
23,Kochi,1404677,Pod,2257,10,0.0044
23,Thanjavur,1402069,WH,3074,2,0.0007
23,Bangalore,1402441,WH,1801,2,0.0011
23,Mumbai,1238358,WH,4423,3,0.0007
23,Noida 1,1384147,WH,1255,3,0.0024
23,Mumbai,1319696,CX,1378,7,0.0051
23,Noida,1403517,Pod,1133,12,0.0106
23,Thanjavur,1403456,WH,2759,2,0.0007
23,Mumbai,1403842,WH,3706,3,0.0008
23,Mumbai,1404984,CX,1716,5,0.0029
23,Delhi,1099459,WH,1775,2,0.0011
23,Mangaluru,1404928,Sourcing,2620,5,0.0019
23,Mumbai,1388387,Sourcing,2626,3,0.0011
23,Ludhiana,1404680,Sourcing,1459,3,0.0021
23,Pune,1403046,WH,3792,3,0.0008
23,Delhi,810368,WH,2474,5,0.002
23,Bangalore,1404786,Sourcing,3438,9,0.0026
23,Bangalore,1403354,CX,1646,4,0.0024
23,Bhubaneswar,1398747,Sourcing,2937,2,0.0007
23,Vizag,1403366,WH,1231,4,0.0032
23,Mumbai,1402806,Sourcing,3313,4,0.0012
23,Pune,1402465,WH,2497,3,0.0012
23,Chandigarh,1403511,CX,1234,10,0.0081
23,Gwalior,1403689,Sourcing,651,5,0.0077
23,Chandigarh,1386912,CX,2547,5,0.002
23,Rajkot,1402467,CX,946,4,0.0042
23,Ranchi,1400560,CX,1970,4,0.002
23,Udaipur,1398451,Sourcing,1826,4,0.0022
23,Chandigarh,1385943,WH,1331,2,0.0015
23,Hyderabad,1404789,CX,2540,3,0.0012
23,Mumbai,1135720,Sourcing,3946,6,0.0015
23,Mumbai,1401265,CX,1593,6,0.0038
23,Delhi,406774,CX,3182,8,0.0025
23,Chennai,1402049,WH,2993,3,0.001
23,Gorakhpur,1402252,WH,951,2,0.0021
23,Gurgaon,1402608,WH,2086,2,0.001
23,Trichy,1399347,WH,3815,2,0.0005
23,Palakkad,1402067,Sourcing,2711,2,0.0007
23,Dehradun,1403178,Pod,1576,6,0.0038
23,Bangalore,1386385,WH,2670,2,0.0007
23,Ahmedabad,1387076,CX,2628,9,0.0034
23,Guwahati,1404864,CX,732,8,0.0109
23,Noida 1,1404859,Sourcing,2034,9,0.0044
23,Delhi,1404450,CX,1274,8,0.0063
23,Ajmer,1402472,Pod,883,8,0.0091
23,Mumbai,1062418,CX,2814,6,0.0021
23,Chennai,1398756,Pod,4243,30,0.0071
23,Pune,1402268,CX,2530,6,0.0024
23,Bangalore,1392660,CX,6792,7,0.001
23,Indore,1402059,Pod,834,6,0.0072
23,Bangalore,1382254,WH,2691,5,0.0019
23,Mumbai,1381966,Pod,4981,47,0.0094
23,Bhopal,1403830,Sourcing,1163,4,0.0034
23,Gurgaon,1387568,Sourcing,3229,11,0.0034
23,Hyderabad,1404582,Sourcing,2247,10,0.0045
23,Chennai,1386266,Sourcing,2246,12,0.0053
23,Chandigarh,1397025,CX,3162,14,0.0044
23,Delhi,1401654,CX,2289,11,0.0048
23,Bangalore,1400609,WH,7303,4,0.0005
23,Hyderabad,1404789,Pod,2540,20,0.0079
23,Central Goa,1394682,Pod,2832,17,0.006
23,Chennai,810362,Sourcing,2775,11,0.004
23,Thiruvananthapuram,1387569,Sourcing,4386,3,0.0007
23,Mumbai,1401485,CX,3115,12,0.0039
23,Belgaum,1400605,Sourcing,1226,5,0.0041
23,Amravati,1402771,Pod,1125,19,0.0169
23,Delhi,1389689,Pod,2393,35,0.0146
23,Pune,1404643,WH,3419,3,0.0009
23,Noida,1404167,WH,3105,5,0.0016
23,Kollam,1402780,Pod,3139,9,0.0029
23,Mumbai,929911,CX,1343,12,0.0089
23,Thanjavur,1403456,Pod,2759,13,0.0047
23,Mumbai,1403842,CX,3706,12,0.0032
23,Hyderabad,1383572,Sourcing,2402,7,0.0029
23,Hyderabad,1267913,Pod,1831,17,0.0093
23,Bangalore,1403722,CX,3293,14,0.0043
23,Chennai,1403357,Sourcing,1823,3,0.0016
23,Chennai,1404901,Sourcing,2161,7,0.0032
23,Hyderabad,1400220,Sourcing,3230,12,0.0037
23,Karaikkudi,1403759,CX,2483,12,0.0048
23,Mumbai,1239162,WH,6447,4,0.0006
23,Delhi,1400548,Pod,2338,25,0.0107
23,Udaipur,1397089,Sourcing,1479,7,0.0047
23,Mumbai,1402459,WH,1732,3,0.0017
23,Hyderabad,1404605,Sourcing,1861,5,0.0027
23,Madurai,1402453,CX,1814,7,0.0039
23,Gurgaon,1400549,WH,3331,6,0.0018
23,Delhi,1404596,CX,1859,5,0.0027
23,Mumbai,1404958,Pod,1245,16,0.0129
23,Bangalore,1402670,CX,1620,8,0.0049
23,Bangalore,1390218,CX,6671,11,0.0016
23,Chennai,1386448,CX,3141,17,0.0054
23,Bangalore,1403515,Pod,929,14,0.0151
23,Kochi,1399704,CX,4274,8,0.0019
23,Vizag,1403846,CX,1259,2,0.0016
23,Jaipur,1388196,Sourcing,1762,5,0.0028
23,Ambala,1402271,Pod,1065,5,0.0047
23,Central Goa,1392082,Sourcing,2376,7,0.0029
23,Mumbai,1404796,CX,1205,5,0.0041
23,Gorakhpur,1403183,Sourcing,1056,6,0.0057
23,Delhi,1230886,CX,2299,7,0.003
23,Delhi,762550,CX,1995,13,0.0065
23,Hyderabad,1381356,Sourcing,2556,10,0.0039
23,Kanpur,1397090,Sourcing,1234,5,0.0041
23,Delhi,1382494,CX,2252,4,0.0018
23,Hyderabad,1385563,WH,7853,5,0.0006
23,Rajkot,1402467,Sourcing,946,2,0.0021
23,Noida 1,1388200,CX,1329,2,0.0015
23,Amritsar,1397088,CX,2224,4,0.0018
23,Varanasi,1394452,Pod,1903,18,0.0095
23,Thiruvananthapuram,1404595,Pod,4556,16,0.0035
23,Mumbai,1401266,Pod,2148,28,0.013
23,Pune,1401652,Pod,3744,59,0.0158
23,Hubli,1401655,Sourcing,1311,6,0.0046
23,Gurgaon,1380623,Sourcing,2770,5,0.0018
23,Salem,1398447,Pod,3231,21,0.0065
23,Bangalore,1395425,Sourcing,8357,19,0.0023
23,Gurgaon,1402056,Sourcing,1301,6,0.0046
23,Mumbai,1404909,Sourcing,2731,12,0.0044
23,Hyderabad,1404811,Sourcing,3224,7,0.0022
23,Delhi,1062419,CX,2141,15,0.007
23,Bangalore,1404617,CX,7575,16,0.0021
23,Hyderabad,1261840,CX,4018,13,0.0032
23,Pune,1404644,Pod,1584,14,0.0088
23,Chennai,1404766,Sourcing,2970,9,0.003
23,Delhi,1387704,CX,1930,10,0.0052
23,Bhubaneswar,1404842,Pod,1231,7,0.0057
23,Gurgaon,1402609,CX,5055,13,0.0026
23,Ranchi,1402619,Sourcing,1688,5,0.003
23,Sonipat,1400983,Pod,1115,8,0.0072
23,Bangalore,1392660,Sourcing,6792,20,0.0029
23,Delhi,1404165,WH,1585,4,0.0025
23,Bangalore,1404930,CX,4735,12,0.0025
23,Hyderabad,1404605,CX,1861,14,0.0075
23,Delhi,1062419,WH,2141,5,0.0023
23,Chennai,1401653,Sourcing,1663,2,0.0012
23,Vizag,1403366,Pod,1231,9,0.0073
23,Central Goa,1403560,Pod,2001,13,0.0065
23,Chennai,1386813,Sourcing,2856,4,0.0014
23,Coimbatore,1392529,CX,3721,4,0.0011
23,Vadodara,1389255,CX,1669,2,0.0012
23,Mumbai,1402784,CX,1674,5,0.003
23,Ujjain,1401277,CX,1075,6,0.0056
23,Tumakuru,1402473,WH,3698,9,0.0024
23,Bangalore,1387560,WH,3742,5,0.0013
23,Varanasi,1396292,Pod,822,3,0.0037
23,Mumbai,1388387,CX,2626,7,0.0027
23,Siliguri,1404649,Sourcing,1270,3,0.0024
23,Chennai,1389252,WH,2947,4,0.0014
23,Thiruvananthapuram,1404824,Sourcing,2297,3,0.0013
23,Bangalore,1403019,CX,4557,7,0.0015
23,Guwahati,1404864,Sourcing,732,5,0.0068
23,Chennai,1401467,CX,1958,5,0.0026
23,Nashik,1389256,Sourcing,2165,4,0.0018
23,Coimbatore,1402051,Sourcing,2104,3,0.0014
23,Vizag,1395432,CX,2682,7,0.0026
23,Ahmedabad,1397618,Sourcing,1954,4,0.002
23,Mumbai,1404646,WH,4658,3,0.0006
23,Guwahati,1404784,Sourcing,1438,3,0.0021
23,Mysore,1397623,Sourcing,3134,4,0.0013
23,Hyderabad,1401470,WH,2687,3,0.0011
23,Mumbai,1295148,CX,2245,2,0.0009
23,Bhopal,1403830,CX,1163,4,0.0034
23,Delhi,1404888,Sourcing,648,3,0.0046
23,Delhi,1267917,WH,2129,2,0.0009
23,Nagpur,1397035,Sourcing,1173,3,0.0026
23,Kakinada,1403360,Pod,1036,5,0.0048
23,Nagpur,1399707,Sourcing,1087,4,0.0037
23,Dibrugarh,1401287,WH,904,2,0.0022
23,Tumakuru,1402473,Sourcing,3698,5,0.0014
23,Mumbai,1135722,Pod,788,17,0.0216
23,Mumbai,1388687,WH,1867,5,0.0027
23,Vijayawada,1404856,CX,1459,8,0.0055
23,Vizag,1403366,Sourcing,1231,2,0.0016
23,Gurgaon,1402056,CX,1301,7,0.0054
23,Kota,1401279,CX,1020,7,0.0069
23,Ahmedabad,1388195,CX,1814,6,0.0033
23,Bilaspur,1403368,WH,1284,2,0.0016
23,Chennai,1402050,CX,1314,8,0.0061
23,Shivamogga,1401657,CX,3078,4,0.0013
23,Vizag,1381358,Sourcing,2364,4,0.0017
23,Mumbai,1389632,Sourcing,2804,6,0.0021
23,Central Goa,1392081,Sourcing,2057,4,0.0019
23,Pune,1402454,Sourcing,1297,5,0.0039
23,Hyderabad,1404789,WH,2540,2,0.0008
23,Lonavla,1403038,CX,1198,6,0.005
23,Chennai,1391892,WH,4477,4,0.0009
23,Noida,1401713,Sourcing,1555,4,0.0026
23,Delhi,649841,Sourcing,2326,10,0.0043
23,Hyderabad,1404574,WH,2120,2,0.0009
23,Kolkata,1404625,Sourcing,1019,3,0.0029
23,Ranchi,1395730,WH,2243,5,0.0022
23,Hyderabad,1397057,WH,4824,4,0.0008
23,Kochi,1382427,Sourcing,4791,7,0.0015
23,Chennai,1393568,WH,2618,2,0.0008
23,Dibrugarh,1401287,Pod,904,4,0.0044
23,Mumbai,1387703,Sourcing,3601,10,0.0028
23,Mumbai,1388687,Sourcing,1867,9,0.0048
23,Delhi,1403206,CX,2466,3,0.0012
23,Ranchi,1401273,Sourcing,1805,3,0.0017
23,Mumbai,1402063,CX,2112,2,0.0009
23,Mumbai,1230883,CX,2136,5,0.0023
23,Bangalore,1400216,CX,3769,15,0.004
23,Hyderabad,1404860,WH,1382,2,0.0014
23,Lucknow,1401263,CX,1419,4,0.0028
23,Dehradun,1391903,Sourcing,2305,6,0.0026
23,Panipat,1401291,Sourcing,1529,5,0.0033
23,Kolkata,1400551,CX,1697,4,0.0024
23,Gurgaon,1401254,WH,4174,6,0.0014
23,Bangalore,1400961,WH,3028,6,0.002
23,Kolkata,1404933,Sourcing,1286,3,0.0023
23,Chennai,1402049,CX,2993,6,0.002
23,Nellore,1404910,CX,2758,7,0.0025
23,Gurgaon,1402607,Pod,1308,12,0.0092
23,Gurgaon,1402055,Sourcing,713,2,0.0028
23,Mumbai,1399706,Sourcing,2884,4,0.0014
23,Chennai,1230880,WH,3582,2,0.0006
23,Pune,1402808,WH,3491,2,0.0006
23,Noida,1401713,CX,1555,2,0.0013
23,Pune,1402618,Sourcing,2811,3,0.0011
23,Noida 1,1397625,WH,3790,2,0.0005
23,Ahmedabad,1404453,WH,3130,3,0.001
23,Kochi,1404995,CX,1695,3,0.0018
23,Bangalore,1395720,WH,7157,3,0.0004
23,Anantapur,1404650,WH,2028,2,0.001
23,Mumbai,1390224,CX,3727,7,0.0019
23,Gurgaon,1382258,WH,2271,4,0.0018
23,Lucknow,1400225,CX,929,2,0.0022
23,Dibrugarh,1401487,Sourcing,1350,2,0.0015
23,Panipat,1401291,CX,1529,3,0.002
23,Gurgaon,1404647,WH,897,2,0.0022
23,Belgaum,1400605,CX,1226,3,0.0024
23,Bangalore,1403515,CX,929,2,0.0022
23,Vizag,1404609,Sourcing,1064,3,0.0028
23,Hyderabad,1404848,Sourcing,1852,2,0.0011
23,Coimbatore,1404960,WH,1070,3,0.0028
23,Chennai,1402801,Sourcing,2245,3,0.0013
23,Gurgaon,1404647,CX,897,2,0.0022
23,Bangalore,1403746,Pod,1261,18,0.0143
23,Mumbai,1402264,Sourcing,3432,8,0.0023
23,Thiruvananthapuram,1404953,Sourcing,3033,7,0.0023
23,Gurgaon,1395428,Pod,2093,29,0.0139
23,Mumbai,1396296,Pod,3470,25,0.0072
23,Roorkee,1401285,Sourcing,1205,3,0.0025
23,Jamshedpur,1401659,Sourcing,2112,7,0.0033
23,Mumbai,1386534,Sourcing,3257,9,0.0028
23,Kanpur,1398751,Pod,809,5,0.0062
23,Mumbai,1404646,CX,4658,20,0.0043
23,Delhi,1402053,Sourcing,2151,8,0.0037
23,Kochi,1381277,Pod,3986,12,0.003
23,Raipur,1400987,WH,1790,4,0.0022
23,Pune,1402454,Pod,1297,9,0.0069
23,Mumbai,1404771,Pod,668,6,0.009
23,Delhi,1382494,Sourcing,2252,11,0.0049
23,Mumbai,1404796,Sourcing,1205,2,0.0017
23,Jaipur,1403026,WH,1412,3,0.0021
23,Chandigarh,1386912,WH,2547,4,0.0016
23,Delhi,1062420,WH,1907,4,0.0021
23,Vadodara,1400984,Pod,1532,7,0.0046
23,Kolkata,1403460,WH,3214,2,0.0006
23,Jaipur,1401259,Sourcing,1223,3,0.0025
23,Hyderabad,1386816,Sourcing,2976,7,0.0024
23,Panipat,1402847,WH,2165,2,0.0009
23,Noida 1,1404849,CX,867,3,0.0035
23,Muzaffarpur,1404797,Sourcing,1269,6,0.0047
23,Pondicherry,1402786,Sourcing,2348,2,0.0009
23,Udaipur,1398451,WH,1826,3,0.0016
23,Hyderabad,1267913,CX,1831,9,0.0049
23,Vizianagaram,1402790,CX,1115,5,0.0045
23,Kolkata,1400971,CX,1405,3,0.0021
23,Hyderabad,1229994,WH,3503,4,0.0011
23,Bangalore,1231052,WH,3615,3,0.0008
23,Kochi,1402451,Sourcing,1820,2,0.0011
23,Siliguri,1404649,Pod,1270,3,0.0024
23,Bangalore,1404786,WH,3438,4,0.0012
23,Guwahati,1404745,CX,1076,2,0.0019
23,Hyderabad,1402610,Sourcing,3436,5,0.0015
23,Kochi,1404578,Sourcing,2394,2,0.0008
23,Bangalore,1401462,CX,2091,3,0.0014
23,Noida,1404098,CX,598,5,0.0084
23,Delhi,1062023,WH,2532,2,0.0008
23,Bangalore,1404794,WH,2091,3,0.0014
23,Coimbatore,1404960,CX,1070,4,0.0037
23,Varanasi,1396292,WH,822,2,0.0024
23,Thrissur,1395734,Sourcing,2573,2,0.0008
23,Vizianagaram,1402790,Pod,1115,4,0.0036
23,Mumbai,1082435,WH,2115,6,0.0028
23,Chennai,1401467,Sourcing,1958,6,0.0031
23,Kota,1401279,Sourcing,1020,6,0.0059
23,Bangalore,1396660,WH,2619,4,0.0015
23,Mumbai,1386534,WH,3257,2,0.0006
23,Hyderabad,1404848,CX,1852,3,0.0016
23,Hyderabad,1393827,WH,3058,2,0.0007
23,Bangalore,1403746,Sourcing,1261,3,0.0024
23,Bhopal,1403753,Sourcing,628,2,0.0032
23,Nanded,1403564,Sourcing,840,5,0.006
23,Gurgaon,1398757,WH,2672,3,0.0011
23,Lucknow,1401262,Pod,1344,6,0.0045
23,Coimbatore,1396288,Sourcing,2565,3,0.0012
23,Dehradun,1404603,Sourcing,1658,4,0.0024
23,Delhi,1384143,CX,2221,8,0.0036
23,Ahmedabad,1403690,WH,2250,2,0.0009
23,Thiruvananthapuram,1381968,Sourcing,415,2,0.0048
23,Vijayawada,1403845,Sourcing,1262,2,0.0016
23,Amritsar,1404306,Pod,1207,6,0.005
23,Lucknow,1402783,CX,1053,2,0.0019
23,Faridabad,1393826,WH,1536,2,0.0013
23,Chandigarh,1389004,Sourcing,1822,5,0.0027
23,Bangalore,1403515,WH,929,2,0.0022
23,Nagercoil,1402474,CX,3979,2,0.0005
23,Kozhikode,1397030,CX,3652,2,0.0005
23,Meerut,1402620,CX,1013,4,0.0039
23,Bangalore,1403019,WH,4557,2,0.0004
23,Vellore,1404867,Pod,2348,9,0.0038
23,Coimbatore,1404960,Pod,1070,6,0.0056
23,Chennai,1404932,Sourcing,2629,3,0.0011
23,Chandigarh,1385562,Sourcing,1976,8,0.004
23,Kolkata,867466,Pod,2820,32,0.0113
23,Bhopal,1397619,CX,1058,5,0.0047
23,Bangalore,1381157,Pod,4534,62,0.0137
23,Bangalore,1387561,WH,5935,3,0.0005
23,Chandigarh,1397025,Pod,3162,30,0.0095
23,Mumbai,1403051,CX,4462,10,0.0022
23,Bangalore,1387560,Sourcing,3742,7,0.0019
23,Chandigarh,1403511,Sourcing,1234,4,0.0032
23,Kochi,1402613,Sourcing,2821,2,0.0007
23,Delhi,1404888,CX,648,5,0.0077
23,Cuddalore,1404969,Pod,616,4,0.0065
